# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictions	->ComplexRestrictionsLeeYangIsOpen.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictions	3->ComplexRestrictionsFreeEnergyRealCoe.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictions	3->ComplexRestrictionsRealParams.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictions	4->ComplexRestrictionsRestrict.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlane	->ComplexSlitPlaneJointLocus.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlane	->ComplexSlitPlaneLogZBranch.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlane	3->ComplexSlitPlaneLocusOn.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationDecay	3->CorrelationDecayClusterProperty.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimits	->CorrelationExhaustionLimitsAlongExhaustion.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimits	->CorrelationExhaustionLimitsBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimits	3->CorrelationExhaustionLimitsCubicMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsBounds	2->CorrelationExhaustionLimitsBoundsCubic.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetry	3->CorrelationSymmetryTruncatedNegH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetry	4->CorrelationSymmetrySusceptibility.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassBasic	->CubicPseudoMassBasicIff.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassBasicIff	->CubicPseudoMassBasicIffStrict.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassClusterSummability	->CubicPseudoMassClusterSummabilitySummable.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRate	->CubicPseudoMassNamedRateLeHighTempRate.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRate	2->CubicPseudoMassNamedRateLatticeMass.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRate	4->CubicPseudoMassNamedRatePos.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRate	5->CubicPseudoMassNamedRateCubicCorrMem.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	->CubicPseudoMassNamedRateCorrENNReal.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	->CubicPseudoMassNamedRateCorrMem.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	->CubicPseudoMassNamedRateCorrPos.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	5->CubicPseudoMassNamedRateCorrDecay.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCubicCorrMem	->IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLeHighTempRate	->CubicPseudoMassNamedRateLeHighTempRatePos.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfile	->CubicPseudoMassTanhProfileCubicPair.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfile	5->CubicPseudoMassTanhProfileLatticeMass.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedForms	3->EnergyClosedFormsPartitionBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedForms	5->EnergyClosedFormsHamiltonian.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedForms	5->EnergyClosedFormsSpinProductAndBot.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasics	4->FiniteVolumeBasicsSpin.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasics	5->FiniteVolumeBasicsHamiltonian.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasics	5->FiniteVolumeBasicsWalsh.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationInequalities	3->FiniteVolumeCorrelationInequalitiesTruncated4.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationInequalities	4->FiniteVolumeCorrelationInequalitiesTrivialSlice.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationMonotonicity	3->FiniteVolumeCorrelationMonotonicityConvergent.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationMonotonicity	3->FiniteVolumeCorrelationMonotonicityMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeEnergyBounds	3->FiniteVolumeEnergyBoundsPartition.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartition	3->FiniteVolumePartitionMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionBounds	->FiniteVolumePartitionBoundsFerromagneticPow.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionBounds	3->FiniteVolumePartitionBoundsFerromagnetic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergyAnalyticity	3->FreeEnergyAnalyticityAlongExOnNhdGeneralH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCases	12->IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	3->FreeEnergySpecialCasesLambdaAbsH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	3->FreeEnergySpecialCasesLambdaClosedForms.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	3->FreeEnergySpecialCasesLambdaMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperature	->HighTemperatureAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperature	->HighTemperatureFerromagnetic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperature	4->HighTemperatureFreeEnergyCorrection.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperature	4->HighTemperatureVDPolymer.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->HighTemperatureBoundsNumerator.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExClosedLower	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExSubset	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasic	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharper	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationBasic	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationPair	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstones	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviation	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharper	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansion	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsFreeEnergyInfinite	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	12->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioLogFe	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	14->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	2->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExCompleteSummary	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	2->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsLambdaCompleteSummary	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExDeviationContinuity	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicCorrelation	2->HighTemperatureBoundsAlongExBasicCorrelationBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicTrivial	4->HighTemperatureBoundsAlongExBasicTrivialSlices.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExExpSharperCompleteSummary	3->HighTemperatureBoundsAlongExExpSharperCompleteSummaryFerro.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasic	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicCorrelation	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasic	2->HighTemperatureBoundsAlongExhaustionBasicPairPositive.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasic	3->HighTemperatureBoundsAlongExBasicPairSingletonBundles.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasic	6->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicTrivial	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionDeviation	->HighTemperatureBoundsAlongExDeviationContinuity.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionDeviation	2->HighTemperatureBoundsAlongExRelativeSandwich.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionDeviation	2->HighTemperatureBoundsAlongExStrictDeviation.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionDeviation	4->HighTemperatureBoundsAlongExDeviationPos.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionDeviation	4->HighTemperatureBoundsAlongExDeviationSandwich.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharper	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExExpSharperCompleteSummary	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharper	3->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharperFerro	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharper	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExExpSharperSandwich	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioBounds	12->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioBounds	2->HighTemperatureBoundsAlongExRatioBoundBundle.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioBounds	2->HighTemperatureBoundsAlongExRatioSandwichBundle.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioBounds	4->HighTemperatureBoundsAlongExRatioBoundSlices.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	2->HighTemperatureBoundsAlongExhaustionRatioLogFeDeviation.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	4->HighTemperatureBoundsAlongExRatioLogFeBound.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationBasic	4->HighTemperatureBoundsCorrelationBasicBundles.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationBasic	4->HighTemperatureBoundsCorrelationBasicTrivialSlices.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsCorrelationPair	->HighTemperatureBoundsCorrelationPairCorollaries.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayAlphaDist	->HighTemperatureBoundsDecayAlphaDistAlongEx.lean	3
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstones	2->HighTemperatureBoundsDecayCapstonesHighTempExpRate.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstones	4->HighTemperatureBoundsDecayCapstonesExpRate.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstones	6->HighTemperatureBoundsDecayAlphaDist.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviation	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationStrict	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviation	2->HighTemperatureBoundsDeviationRelative.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviation	2->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationContinuity	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationStrict	2->HighTemperatureBoundsDeviationStrictFerro.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharper	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperCompleteSummary	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharper	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperFerro	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharper	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperSandwich	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperCompleteSummary	3->HighTemperatureBoundsExpSharperCompleteSummaryFerro.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansion	->HighTemperatureBoundsExpansionGeneralH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansion	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionCorrelationLogZ	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansion	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionFreeEnergy	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansion	->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpansionPartitionBounds	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsFreeEnergyInfinite	->...HighTemperatureBoundsFreeEnergyInfiniteDeviationAndRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsFreeEnergyInfinite	->HighTemperatureBoundsFreeEnergyInfiniteContinuity.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	->HighTemperatureBoundsRatioBoundsBound.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	12->HighTemperatureBoundsRatioLogFe.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	12->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioLogFe	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	4->HighTemperatureBoundsTripleRatio.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioLogFe	4->HighTemperatureBoundsRatioLogFeBound.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureCapstones	3->HighTemperatureCapstonesFreeEnergy.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureCapstones	6->HighTemperatureCapstonesAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureCapstonesAlongEx	3->HighTemperatureCapstonesAlongExFreeEnergy.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureFerromagnetic	2->HighTemperatureFerromagneticAlongEx.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassFoundation	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTemperature	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassLebowitzDerivative	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Inequalities	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTemp	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointAnalyticity	2->JointAnalyticityAlongExCorr.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularity	->JointRegularityAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularity	12->JointRegularityPointwise.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularity	4->JointRegularityMagSusc.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityAlongEx	->JointRegularityAlongExMagSusc.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityPointwise	2->JointRegularityPointwiseAlongEx.lean	2
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LambdaCorrelationMonotonicity	3->LambdaCorrelationMonotonicityMagnetization.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LambdaCorrelationMonotonicity	3->LambdaCorrelationMonotonicityMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassFoundation	4->LatticeMassFoundationTrivialSliceAndIndep.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz.UniformDiff	2->LatticeMassHighTempContinuousAt.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz.UniformDiff	2->LatticeMassHighTempLipschitzContinuousOnOpen.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz.UniformDiff	2->LatticeMassHighTempLipschitzTendstoLocallyUniformly.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz.UniformDiff	4->LatticeMassHighTempLipschitzOpenIntervalAe.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	->LatticeMassHighTempZeroBoundaryMonotoneClosed.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryContinuousOnClosed.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryContinuousOnIco.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryIco.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryLipschitzClosed.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryTendstoUniformlyOnClosed.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroIncl.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	4->LatticeMassHighTempIciZero.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassLebowitzDerivative	2->LatticeMassLebowitzDerivativeSuscSq.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassLebowitzDerivative	3->LatticeMassLebowitzDerivativeHighTemp.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferSummability	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	13->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	5->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExpDecay	1
